eur	mp	nrcamere	rap	title
63	71	3	887.323943661972	[212]Lipovei - 3 cam - 71 mp - Decomandat - Mobilat Full - 63000 Euro!
71	80	4	887.5	[228]Oferta: 4 camere,zona Mircea cel Batran,pozitie excelenta
80	90	4	888.888888888889	[159]Apartament deosebit. Complet amenajat
98	110	3	890.909090909091	[188]Apartament 3 camere in vila, strada privata, lux
58	65	3	892.307692307692	[203]Spatios.Luminos.Centrala Proprie
75	84	4	892.857142857143	[188]Aradului, centrala termica,decomandat
62.5	70	3	892.857142857143	[203]3 Camere decomandat Zona Simion Barnutiu
25	28	0	892.857142857143	[174]Apartament cu 1 camera, Iosefin
65	72.73	3	893.716485631789	[208]Pret bun la 2 minute de RATT
59	66	3	893.939393939394	[223]Izolat exterior. Complet mobilat si utilat.
76	85	4	894.117647058824	[223]Model mare. Zona foarte buna. Geam la baie.
46.5	52	2	894.230769230769	[218]Spatiu si confort la un pret convenabil
85	95	3	894.736842105263	[228]Apartament 3 camere, Lipovei
47.5	53	2	896.22641509434	[164]Apartament 2 camere Direct de la proprietar zona centrala
95	106	3	896.22641509434	[237]Apartament 139 mp Ansamblu Europa 2 - Timisoara
90	100	4	900	[203]Complex, 100 mp, amenajat
45	50	2	900	[228]Aradului,semidecomandat,centrala termica
76.5	85	4	900	[208]Calea Sagului,etj intermediar,amenajari moderne
94.9	105	4	903.809523809524	[169]Calea Sagului, spatiu, calitate si confort
38	42	2	904.761904761905	[203]Dambovita, decomandat, centrala termica
52.5	58	3	905.172413793103	[237]Girocului- Plavat, decomandat, centrala termica
86	95	3	905.263157894737	[179]De vanzare apartament in Timisoara, zona Complexul Studentesc
67	74	3	905.405405405405	[223]3 Camere decomandat cu centrala si clima zona Lipovei
29	32	0	906.25	[203]Etaj intermediar,mobilat,zona linistita
43.5	48	2	906.25	[159]Bloc nou ocupat integral - apartament nelocuit - Chisoda la intrare.
68	75	3	906.666666666667	[198]Iosefin ! Ap 3 camere , decomandat , cf 1 , 75 mp !
59	65	3	907.692307692308	[169]Model Mare. Etajul 1
50	55	2	909.090909090909	[164]Dambovita - 2 cam - 55 mp - Centrala P. Mobilat - 50000 Euro!!
61	67	3	910.44776119403	[213]3 camere de vanzare in zona Circumvalatiunii-Mall.
72.9	80	4	911.25	[228]Bucovina - 4 Cam Dec - 90 mp - Centrala P - Aer Cond - 72900 EUro!!
46.5	51	2	911.764705882353	[208]Aproape de Piata Doina.Zona linistita.
52	57	3	912.280701754386	[193]Etaj 1. Zona linistita.
73	80	2	912.5	[174]2 camere, Iosefin
63	69	3	913.04347826087	[203]Decomandat pe 2 parti. Posibilitate montare centrala.
32	35	0	914.285714285714	[193]Bloc izolat. Centrala Proprie
64	70	3	914.285714285714	[198]Aproape de Scoala Generala 27. Model deosebit cu CENTRALA PROPRIE.
75	82	4	914.634146341463	[228]Apartament NOU in vila. Finisat complet.
87	95	4	915.789473684211	[203]Apartament 4 camere, decomandat, amenajat modern, situat in zona Lunei
55	60	3	916.666666666667	[213]Mobilat si Utilat.Bloc Izolat
50.5	55	2	918.181818181818	[217]Lipovei, 2 camere, 2 balcoane
73.5	80	3	918.75	[188]Spatios. Renovat complet. Central.
62.5	68	3	919.117647058824	[213]Pregatit pentru centrala.Mobilat si utilat.Clima
92	100	4	920	[188]Lunei, decomandat, amenajat, mobilat si utilat modern
59.9	65	3	921.538461538462	[174]Spatios. Centrala termica proprie. 2 bai.
47	51	3	921.56862745098	[208]Zona Pietei Dacia. Disponibil Imediat.
60	65	3	923.076923076923	[208]Piata Doina, decomandat, vedere pe trei parti
120	130	4	923.076923076923	[213]LIPOVEI,apartament in vila, finisaje lux
61.999	67	3	925.358208955224	[228]Lipovei , complet mobilat si utilat , decomandat , cu centrala
62	67	3	925.373134328358	[237]Finisaje deosebite. Caramida integral. Constructie 2015.
50	54	2	925.925925925926	[208]2 Camere in Giroc Decomandat Bloc NOU
63	68	3	926.470588235294	[188]Apartament 3 camere-spatios-Gheorghe Lazar
64.9	70	3	927.142857142857	[193]Apartament 3 camere et 2
51	55	2	927.272727272727	[198]Freidorf,etaj intermediar,centrala
65	70	3	928.571428571429	[228]Centrala Proprie. Mobilat si utilat.Izolat interior exterior
66	71	2	929.577464788732	[198]De vanzare apartament 2 camere, decomandat, 71 mp - Simion Barnutiu
189	203	5	931.034482758621	[237]Ap 5 camere , 203 mp, zona Moise Dobosan !
82	88.07	3	931.077551947315	[213]Apartament 3 camere in bloc nou, Braytim
68	73	3	931.506849315069	[174]Spatios. Decomandat. Centrala proprie
76.5	82	4	932.926829268293	[163]4 camere,etaj intermediar,zona Aradului-Vest,model deosebit
56	60	2	933.333333333333	[169]Steaua, spatios, decomandat
72.9	78	3	934.615384615385	[198]DE VANZARE APARTAMENT 3 CAMERE ZONA DOROBANTI
50.5	54	2	935.185185185185	[169]Aproape de Restaurantul Nora.Izolat termic exterior. Zona linistita.
79.5	85	3	935.294117647059	[159]Bloc nou, camere spatioase, dressing la dormitor, 85mp utili !
62	66.18	3	936.838924146268	[169]Centrala proprie.Vedere pe 2 parti
60	64	3	937.5	[203]Centrala proprie. Aproape de Profi City
45	48	2	937.5	[208]De vanzare apartament in Timisoara, cu 2 camere, in zona Girocului
90	96	3	937.5	[174]Cetatii,3 camere ,foarte spatios
75	80	4	937.5	[188]Dambovita- 4 cam- DC- Et 1- 75000 EUR Neg!
61	65	2	938.461538461538	[223]ZONA BUCOVINA , LUX
46	49	2	938.775510204082	[239]Giroc, bloc nou, amenajat
79.9	85	3	940	[198]Apartament nou cu 3 camere + Curte + Parcare
63	67	3	940.298507462687	[213]Aradului,centrala,mobilat si utilat
39.5	42	2	940.47619047619	[203]Piata Doina , cu acoperis de tigla si posibilitate CT
80	85	3	941.176470588235	[179]Vanzare apartament 3 camere cu garaj si boxa, zona Traian - Parc
160	170	4	941.176470588235	[179]Apartament spatios in cladire istorica
65	69	3	942.028985507246	[208]Proprietar, vand apartament 3 camere, confort 1 decomandat, Timisoara
66	70	3	942.857142857143	[179]Dacia , centrala , decomandat, etaj intermediar
50.99	54	2	944.259259259259	[169]Dambovita,2 camere ,centrala,
85	90	4	944.444444444444	[237]Centrala termica proprie. Mobilat si utilat complet.
68	72	3	944.444444444444	[193]Freidorf, decomandat, amenajat, garaj
51	54	2	944.444444444444	[159]Centrala Proprie, garaj sub bloc.
52	55	2	945.454545454545	[164]Renovat.Zona linistita.Centrala termica proprie.
87	92	4	945.652173913043	[159]IDEAL INVESTITIE; 4 camere/parter inalt Complex/Stadion-Novatim.
61.5	65	3	946.153846153846	[203]Lipovei, 3 camere, decomandat, centrala proprie
159	168	5	946.428571428571	[193]Apartament de lux, 5 camere in asociatie, Elisabetin.
79.515	84	3	946.607142857143	[159]Calea Aradului-Athena, etaj intermediar, la cheie.
71	75	3	946.666666666667	[164]3 Camere decomandat cu centrala Zona Lipovei
36	38	0	947.368421052632	[198]Piata Romanilor, 1camera, 38mp, curte , zona foarte linistita
73	77	3	948.051948051948	[188]Model foarte spatios. Centrala proprie. Disponibil imediat.
47.5	50	2	950	[169]Centrala termica proprie. Decomandat. Vedere pe 2 parti
95	100	4	950	[198]Apartament spatios
57	60	3	950	[188]Gara de Nord, vedere pe doua parti, etaj intermediar
